index,Date,open,high,low,close,volume,Dividends,Stock Splits
1030,2021-02-05,28.984432577705594,29.00205805445634,28.48211825631509,28.526180267333984,42008800,0.0,0.0
1031,2021-02-08,28.579053549040815,29.32811773898573,28.552617017685176,29.160680770874023,46014100,0.0,0.0
1032,2021-02-09,29.054929398225703,29.09899140153091,28.720052122018462,29.037303924560547,35868600,0.0,0.0
1033,2021-02-10,29.187120474011564,29.45149590144457,28.957996000027215,29.063745498657227,45031900,0.0,0.0
1034,2021-02-11,29.054931318303627,29.354557666981187,28.68480307030637,28.975618362426758,29479900,0.0,0.0
1035,2021-02-12,29.081371542037402,29.477936371772028,29.00205857609048,29.407434463500977,37468300,0.0,0.0
1036,2021-02-16,29.945004735359603,30.456133570304456,29.698254738747096,30.20056915283203,52802600,0.0,0.0
1037,2021-02-17,29.99786790878909,30.45612010106177,29.77755454875694,30.323930740356445,45455300,0.0,0.0
1038,2021-02-18,30.01549964523221,30.535439417888117,29.98024869345857,30.13006019592285,37541700,0.0,0.0
1039,2021-02-19,30.138873099106792,30.605936420614658,30.121247624106317,30.438499450683594,54514100,0.0,0.0
1040,2021-02-22,30.359186503657327,31.0641886953215,30.323935553645214,30.976064682006836,56783400,0.0,0.0
1041,2021-02-23,31.214006168272597,31.628196505949845,30.96725619436254,31.302133560180664,67440700,0.0,0.0
1042,2021-02-24,31.496010947321597,32.18338780624416,31.372632596743927,32.06001281738281,58139500,0.0,0.0
1043,2021-02-25,32.57113668218092,32.63282417363945,31.51363154590935,31.6634464263916,74762000,0.0,0.0
1044,2021-02-26,31.487195165940115,31.75157061088778,30.561879427765202,30.588315963745117,70933300,0.0,0.0
1045,2021-03-01,31.302134472264925,31.76919789698008,31.055384491165047,31.54007339477539,45901700,0.0,0.0
1046,2021-03-02,31.41669455658643,31.67225556497687,31.28450516192011,31.310941696166992,41167400,0.0,0.0
1047,2021-03-03,31.69869534628719,32.579949009632706,31.584131428771812,32.09525680541992,66047000,0.0,0.0
1048,2021-03-04,32.00668820189567,32.65319811142758,31.811848395752833,32.32551574707031,96512800,0.18,0.0
1049,2021-03-05,32.79490633012178,33.29971559871969,32.03326332741946,32.70634460449219,74292300,0.0,0.0
1050,2021-03-08,33.104876301522296,33.41484569318675,32.608921896446176,32.88346862792969,65335500,0.0,0.0
1051,2021-03-09,32.369790319447375,32.91002540190926,31.71442571788617,32.16609573364258,63946000,0.0,0.0
1052,2021-03-10,32.360955448790065,33.237728189926735,32.21039643179438,33.09602737426758,53365600,0.0,0.0
1053,2021-03-11,33.00746002406486,33.46798844132584,32.63549333464073,32.980892181396484,45834000,0.0,0.0
1054,2021-03-12,33.583113244692065,33.813379109842884,33.28200206142433,33.600826263427734,46069600,0.0,0.0
1055,2021-03-15,33.680535489677865,33.71596152960116,32.96317676250323,33.432559967041016,50131600,0.0,0.0
1056,2021-03-16,33.140296593642965,33.40598848569931,32.74176551238395,33.33513641357422,50300400,0.0,0.0
1057,2021-03-17,33.653961027766876,33.97278856752329,33.06059017865212,33.60968017578125,63796000,0.0,0.0
1058,2021-03-18,34.10564013061243,35.398663647595995,34.02593322462312,34.4864616394043,95439700,0.0,0.0
1059,2021-03-19,33.910794978737755,34.46873979950064,33.237713860720255,34.12334442138672,106252700,0.0,0.0
1060,2021-03-22,33.72482237391577,33.99051093735292,33.122593161637745,33.35285568237305,54701300,0.0,0.0
1061,2021-03-23,33.0871607001389,33.49454997693796,32.57349331585187,32.679771423339844,49838000,0.0,0.0
1062,2021-03-24,32.9543147549853,33.46798213927233,32.67091322517615,32.679771423339844,43896800,0.0,0.0
1063,2021-03-25,32.65320654187161,33.432562589245535,32.44065704248724,33.35285568237305,47517900,0.0,0.0
1064,2021-03-26,33.963942885808486,34.3270514113562,33.72482552128876,34.256202697753906,66846000,0.0,0.0
1065,2021-03-29,33.69825049329647,34.21191796718211,33.529981861375305,33.92851638793945,45680000,0.0,0.0
1066,2021-03-30,34.21191883066267,34.94699063962176,34.21191883066267,34.53074645996094,56705900,0.0,0.0
1067,2021-03-31,34.20306272044658,34.530748569697984,34.0613619185913,34.26505661010742,49270000,0.0,0.0
1068,2021-04-01,34.38903666265928,35.00012053987154,34.29161675939084,34.97355270385742,65587000,0.0,0.0
1069,2021-04-05,35.42522325803715,35.67319873975139,35.07096967409176,35.24809646606445,50328500,0.0,0.0
1070,2021-04-06,35.008979768050466,35.558073223185964,34.94698589060177,35.15068054199219,42590100,0.0,0.0
1071,2021-04-07,35.22154118404796,35.55808187091109,35.06212735229246,35.46951675415039,43136400,0.0,0.0
1072,2021-04-08,35.248099984663604,35.292380842473925,34.734435952920705,35.15953826904297,45285900,0.0,0.0
1073,2021-04-09,35.34552593391587,35.58464666101539,34.99127225412099,35.416378021240234,45872900,0.0,0.0
1074,2021-04-12,35.416380589503525,35.76177609422291,35.292389427694516,35.47837448120117,45544600,0.0,0.0
1075,2021-04-13,35.2569547040862,35.2658095234093,34.716719508237674,34.822994232177734,46770400,0.0,0.0
1076,2021-04-14,34.521889187803815,35.717492829804144,34.468750122021525,35.3189582824707,52023800,0.0,0.0
1077,2021-04-15,35.18610236453915,35.28352226840492,33.69824272720061,34.309329986572266,118128900,0.0,0.0
1078,2021-04-16,34.814140337014436,34.9115568658048,34.459886743260306,34.67243957519531,60633400,0.0,0.0
1079,2021-04-19,34.88499487636321,34.92042091735949,34.566167264223104,34.690155029296875,42321100,0.0,0.0
1080,2021-04-20,34.539597817929156,34.539597817929156,33.556547185642,33.72481918334961,50834100,0.0,0.0
1081,2021-04-21,33.432559292334275,34.34475784226473,33.13144471588931,34.291622161865234,37851800,0.0,0.0
1082,2021-04-22,34.31818515183807,34.335898168938854,33.804517791153174,33.9727897644043,48093400,0.0,0.0
1083,2021-04-23,33.93736604639825,34.840709709715014,33.84880433326267,34.69900894165039,48674100,0.0,0.0
1084,2021-04-26,34.84956708741112,35.29238244241463,34.78757320798367,34.902706146240234,34699800,0.0,0.0
1085,2021-04-27,35.13297324143944,35.35438094791207,34.99127244443349,35.3189582824707,34304800,0.0,0.0
1086,2021-04-28,35.36323195743849,35.620065655542255,35.31895110083058,35.4517936706543,34084400,0.0,0.0
1087,2021-04-29,35.91232123706658,36.4259886221916,35.83261434552693,36.40827560424805,44008700,0.0,0.0
1088,2021-04-30,36.16916193703656,36.22230100116239,35.841479487627396,35.894615173339844,39203400,0.0,0.0
1089,2021-05-03,36.19572406704926,36.355137855852774,35.797189595040486,35.921180725097656,41940500,0.0,0.0
1090,2021-05-04,35.637774328536516,36.38170411544512,35.23038171354409,36.31085205078125,53880000,0.0,0.0
1091,2021-05-05,36.48799279375679,36.8068204498978,36.098313045845025,36.6562614440918,37471100,0.0,0.0
1092,2021-05-06,36.735973251839056,37.24964085036319,36.5234237050398,37.20535659790039,39044400,0.0,0.0
1093,2021-05-07,36.42598833574942,37.41789368389961,36.408275317945154,37.355899810791016,39249200,0.0,0.0
1094,2021-05-10,37.63930675927173,38.028983071844856,37.22305922695933,37.24077224731445,41271500,0.0,0.0
1095,2021-05-11,36.79795699301517,37.497606096452174,36.61197534630301,36.815670013427734,42964700,0.0,0.0
1096,2021-05-12,37.53303349316006,37.6924473042188,36.34628810995242,36.47027587890625,47533000,0.0,0.0
1097,2021-05-13,36.18687277234914,37.276198183021734,36.116020691128234,37.05479049682617,42026100,0.0,0.0
1098,2021-05-14,37.24963505752813,37.621598395788446,37.12564389969441,37.515323638916016,30932600,0.0,0.0
1099,2021-05-17,37.40903712767901,37.94926894277455,37.33818505975088,37.85185241699219,32656400,0.0,0.0
1100,2021-05-18,37.8164372616336,38.03784496998226,37.320482778703735,37.33819580078125,37880300,0.0,0.0
1101,2021-05-19,36.88651653325987,37.19648589770904,36.58540198847525,37.169918060302734,42672800,0.0,0.0
1102,2021-05-20,37.10792726660784,37.31162191992157,36.71824760077899,37.081356048583984,36871100,0.0,0.0
1103,2021-05-21,37.2141987099206,37.72786270794411,37.099065784441336,37.55073928833008,40243800,0.0,0.0
1104,2021-05-24,37.710159445226104,37.887282894790424,37.41789967230113,37.75444030761719,31390800,0.0,0.0
1105,2021-05-25,37.80758594452186,38.31239534118778,37.13450787510535,37.20535659790039,52657700,0.0,0.0
1106,2021-05-26,37.214201501291114,37.41789615185616,36.895373916610886,37.23191452026367,41332800,0.0,0.0
1107,2021-05-27,37.62159604945903,37.94927850012054,37.302768420312304,37.683589935302734,52981100,0.0,0.0
1108,2021-05-28,37.78100223485331,37.82528309031235,37.24076701438009,37.5418815612793,38509700,0.0,0.0
1109,2021-06-01,38.037836017094406,38.33009236655183,37.87842223433119,38.01126480102539,42890700,0.0,0.0
1110,2021-06-02,38.170684857970606,38.23267874163382,37.72786947271149,38.02898406982422,34180500,0.0,0.0
1111,2021-06-03,38.03787941867829,38.67821889310622,37.9578369843748,38.46477127075195,46981200,0.18,0.0
1112,2021-06-04,38.455868087145866,38.589269844099256,38.09123118992572,38.482547760009766,37192600,0.0,0.0
1113,2021-06-07,38.482564448161746,38.589286578531805,38.2957998718553,38.349159240722656,28401900,0.0,0.0
1114,2021-06-08,38.11791645846225,38.45587373243029,37.73549192564867,38.135704040527344,41871400,0.0,0.0
1115,2021-06-09,37.77107380249909,38.00230562517136,37.4509040536952,37.63766860961914,42366300,0.0,0.0
1116,2021-06-10,38.02898731230693,38.206859781316034,37.01511864938076,37.07737350463867,40123600,0.0,0.0
1117,2021-06-11,37.18408270769122,37.255229628499166,36.917272424918814,37.22854995727539,31203600,0.0,0.0
1118,2021-06-14,37.219658352771155,37.273021093416645,36.51706759375936,36.78387451171875,36050700,0.0,0.0
1119,2021-06-15,36.712735922358505,36.96175873231164,36.3747819681798,36.81056594848633,39247900,0.0,0.0
1120,2021-06-16,36.71272790687269,37.344175194206166,36.170218529617216,37.01511001586914,63859100,0.0,0.0
1121,2021-06-17,37.370854210182465,37.44200114435259,35.325329811435346,35.39647674560547,80728200,0.0,0.0
1122,2021-06-18,34.693882391511764,34.951797236157695,34.23141883973641,34.48933029174805,102774200,0.0,0.0
1123,2021-06-21,34.79171938927948,35.378696130462714,34.71167695218018,35.35201644897461,48119400,0.0,0.0
1124,2021-06-22,35.46764126245874,35.80559527208699,34.93402377583641,35.54768371582031,44113200,0.0,0.0
1125,2021-06-23,35.716648802741254,35.94788059494212,35.63660637608816,35.75222396850586,32039900,0.0,0.0
1126,2021-06-24,35.96567009246569,36.47260435737722,35.73443828795515,36.312522888183594,37161800,0.0,0.0
1127,2021-06-25,36.703835812182085,37.201877930715746,36.32141128043263,37.01511001586914,53178800,0.0,0.0
1128,2021-06-28,36.87281592747845,36.97954142876212,36.552646208896746,36.961753845214844,34416500,0.0,0.0
1129,2021-06-29,37.024013799749035,37.30860839050348,36.24137697885674,36.36588668823242,38519600,0.0,0.0
1130,2021-06-30,36.25025899379575,36.78387624752967,36.21468722432083,36.66825866699219,29159800,0.0,0.0
1131,2021-07-01,36.961757311778044,37.08626701565183,36.65047965945859,36.9439697265625,28045100,0.0,0.0
1132,2021-07-02,36.792771184436845,36.88170909658115,36.5526439105989,36.59711456298828,28980800,0.0,0.0
1133,2021-07-06,36.29473515216224,36.35698999898614,35.458735678867576,35.6366081237793,47578700,0.0,0.0
1134,2021-07-07,35.191931574776,35.574356175068786,35.005167019089285,35.35201644897461,43499900,0.0,0.0
1135,2021-07-08,34.3470330313631,34.89843788390978,34.222523352605556,34.48933029174805,52793100,0.0,0.0
1136,2021-07-09,35.26308628760933,35.78780824195353,35.040746533948834,35.60993576049805,43887200,0.0,0.0
1137,2021-07-12,35.387593346927524,36.2947398807929,35.254188147704475,36.1346549987793,42624500,0.0,0.0
1138,2021-07-13,36.001245898293114,36.001245898293114,35.20082496759759,35.44984436035156,54338100,0.0,0.0
1139,2021-07-14,34.78282555482716,35.174142231849444,33.608872131125516,34.56048583984375,105651700,0.0,0.0
1140,2021-07-15,34.14248578105221,34.97848527311058,34.08023093283103,34.53380584716797,54697300,0.0,0.0
1141,2021-07-16,34.88065656977375,34.94291142033871,33.431000636686235,33.7244873046875,60469700,0.0,0.0
1142,2021-07-19,32.683943579873855,33.128623084361934,32.470495924960005,32.84402847290039,83251500,0.0,0.0
1143,2021-07-20,32.78176948754107,33.90236020504611,32.55942976328225,33.519935607910156,59462900,0.0,0.0
1144,2021-07-21,33.84010541885908,34.480444911601296,33.77785056735747,34.204742431640625,49907400,0.0,0.0
1145,2021-07-22,34.115796525249685,34.15137168357193,33.51103240430688,33.76005172729492,52715600,0.0,0.0
1146,2021-07-23,33.973507070269605,34.0357619152835,33.40431797720854,33.52882766723633,48659400,0.0,0.0
1147,2021-07-26,33.49325135788412,34.00908107626588,33.49325135788412,33.911251068115234,32258000,0.0,0.0
1148,2021-07-27,33.546615491559216,34.00908248115354,33.315380300444744,33.77784729003906,39121400,0.0,0.0
1149,2021-07-28,33.96461042337232,34.24031286519372,33.57329378340424,33.911251068115234,43331100,0.0,0.0
1150,2021-07-29,34.28478826555725,34.667212901324916,34.12470337650868,34.40040588378906,43039100,0.0,0.0
1151,2021-07-30,34.249212203276365,34.53381019291757,33.840107894159644,34.11581039428711,46210100,0.0,0.0
1152,2021-08-02,34.15137168357193,34.64051823628436,33.715584475709036,33.76005172729492,49894000,0.0,0.0
1153,2021-08-03,33.84899848040682,34.35593274493044,33.395423574695336,34.28478240966797,39680600,0.0,0.0
1154,2021-08-04,33.82231896595836,34.48044606582232,33.671129576574856,34.0357666015625,42289800,0.0,0.0
1155,2021-08-05,34.302561986999535,34.73834920717928,34.284774407335675,34.70277404785156,34754500,0.0,0.0
1156,2021-08-06,35.102991806285395,35.938987830374124,35.102991806285395,35.70775604248047,58022300,0.0,0.0
1157,2021-08-09,35.61881793584594,36.42813427802019,35.396478244120765,36.17021942138672,56340100,0.0,0.0
1158,2021-08-10,36.20579478447446,37.01511113107867,36.09018058684135,36.846134185791016,44987300,0.0,0.0
1159,2021-08-11,36.9973199889461,37.5220417495106,36.89059789653943,37.308597564697266,58458200,0.0,0.0
1160,2021-08-12,37.55762384204916,37.6109865944171,37.148519585132654,37.48647689819336,37400100,0.0,0.0
1161,2021-08-13,37.43311395946968,37.55762365507356,36.84613725688369,37.024009704589844,41344900,0.0,0.0
1162,2021-08-16,36.60600868586268,36.73051837712811,36.116862016190815,36.72162628173828,38599100,0.0,0.0
1163,2021-08-17,36.50817559910659,36.970642551030735,36.125751069489205,36.54375076293945,43526900,0.0,0.0
1164,2021-08-18,36.25916325082472,36.93507453121269,36.16133322767916,36.27695083618164,50342500,0.0,0.0
1165,2021-08-19,35.681080867490664,36.17022762165519,35.58325083813071,35.74333572387695,51883900,0.0,0.0
1166,2021-08-20,35.654388712099426,35.9923459518606,35.49430388235119,35.90340805053711,40415000,0.0,0.0
1167,2021-08-23,36.13465141186486,36.5526477688433,36.10796833908786,36.383670806884766,35364500,0.0,0.0
1168,2021-08-24,36.55264482250568,37.068474547908075,36.49928546652235,36.890602111816406,35579300,0.0,0.0
1169,2021-08-25,37.050689568775496,37.75328387476348,36.9439674566744,37.48647689819336,51219900,0.0,0.0
1170,2021-08-26,37.79774941032803,38.10013154131604,37.37085758880989,37.38864517211914,41184500,0.0,0.0
1171,2021-08-27,37.45979509259902,37.93115760620387,37.29971022271585,37.78886032104492,46468600,0.0,0.0
1172,2021-08-30,37.913372774232116,37.913372774232116,37.02401382925688,37.05069351196289,44855600,0.0,0.0
1173,2021-08-31,37.05957934325895,37.415324218159896,36.78388028821356,37.13072967529297,54654600,0.0,0.0
1174,2021-09-01,37.130728748898726,37.15740842642855,36.49038934710702,36.632686614990234,52361900,0.0,0.0
1175,2021-09-02,36.74890201044884,37.08859118117866,36.32876023112565,36.66844940185547,44538900,0.21,0.0
1176,2021-09-03,36.66844651152495,36.82041064354505,36.36451483746472,36.69526290893555,41812400,0.0,0.0
1177,2021-09-07,36.87404494086388,37.41039332145033,36.811471076796124,36.93661880493164,43748600,0.0,0.0
1178,2021-09-08,36.722073112900624,37.08857855841801,36.36450532750941,36.453895568847656,36064400,0.0,0.0
1179,2021-09-09,36.3466320274338,36.96343296886376,36.257241772740635,36.587989807128906,36266400,0.0,0.0
1180,2021-09-10,36.847233774190954,36.96344044679748,35.971196142895465,35.99801254272461,40514700,0.0,0.0
1181,2021-09-13,36.292999784407854,36.61481019241081,36.069520713296924,36.59693145751953,42036300,0.0,0.0
1182,2021-09-14,36.766785263646135,36.92769050060027,35.45272696519431,35.61363220214844,53820400,0.0,0.0
1183,2021-09-15,35.51529226380374,36.060581722835906,35.4616560611052,35.881797790527344,52358200,0.0,0.0
1184,2021-09-16,36.18573287226234,36.480726899953545,35.93543738938753,36.15891647338867,42922000,0.0,0.0
1185,2021-09-17,36.06057539839983,36.355565936455534,35.828158714174705,36.2036018371582,92746000,0.0,0.0
1186,2021-09-20,35.20242885205411,35.27394039097603,34.290633713161625,34.9610710144043,67566200,0.0,0.0
1187,2021-09-21,35.10409442545071,35.39908503893139,34.80910040194987,34.978946685791016,38271100,0.0,0.0
1188,2021-09-22,35.53317099803658,36.22148692091162,35.53317099803658,35.881797790527344,46261400,0.0,0.0
1189,2021-09-23,36.436033366419174,37.437222255658774,36.337705420351966,37.26737594604492,49779800,0.0,0.0
1190,2021-09-24,37.29419252926594,37.84841973101816,37.23161865535941,37.66963577270508,39042300,0.0,0.0
1191,2021-09-27,38.15234111169461,38.822778216408054,38.11658364770523,38.67081069946289,49755400,0.0,0.0
1192,2021-09-28,38.8227863452676,39.3680758502124,38.492038259161156,38.58142852783203,60781200,0.0,0.0
1193,2021-09-29,38.59930790568585,38.72445564791503,38.20598594296268,38.5009765625,44260200,0.0,0.0
1194,2021-09-30,38.751281120115216,38.751281120115216,37.7500955378457,37.94675827026367,47410800,0.0,0.0
1195,2021-10-01,37.97356635384112,38.822787573154294,37.89311374548471,38.509918212890625,40987100,0.0,0.0
1196,2021-10-04,38.536735913788,39.394894825224384,38.50097843997305,38.74233627319336,48273400,0.0,0.0
1197,2021-10-05,39.126717234277066,40.0027548074501,39.037323557410375,39.52898025512695,54070700,0.0,0.0
1198,2021-10-06,39.19822950984299,39.59155487548268,38.9300552941924,39.54685974121094,47031700,0.0,0.0
1199,2021-10-07,40.03851234026934,40.11002387185347,39.35913403510959,39.4395866394043,46258800,0.0,0.0
1200,2021-10-08,39.39488793652326,40.05638744634655,39.260799138174555,39.63624572753906,39389400,0.0,0.0
1201,2021-10-11,39.868665541287804,40.0563905555513,39.10883805171956,39.13565444946289,36283500,0.0,0.0
1202,2021-10-12,39.03732253710344,39.33231654802322,38.67975806904251,38.92111587524414,36898300,0.0,0.0
1203,2021-10-13,38.93004689029586,39.01049947862561,37.83947152740515,38.563541412353516,43908000,0.0,0.0
1204,2021-10-14,39.6630648303136,40.31562331277532,38.86747987786055,40.2888069152832,82201000,0.0,0.0
1205,2021-10-15,40.91454504399959,41.719067581149616,40.54803953695998,41.45089340209961,64264900,0.0,0.0
1206,2021-10-18,41.37938250854977,41.91573087480946,41.14696238248941,41.37044143676758,49542500,0.0,0.0
1207,2021-10-19,41.5671074031801,41.68331747545697,41.29893319871198,41.54922866821289,32515500,0.0,0.0
1208,2021-10-20,41.55817212908704,42.22860938379792,41.16484675724372,42.094520568847656,40411000,0.0,0.0
1209,2021-10-21,42.103453075165625,42.443142197420975,41.66543603201249,41.862098693847656,36848600,0.0,0.0
1210,2021-10-22,42.005128041383735,42.56829284985976,42.005128041383735,42.523597717285156,36225600,0.0,0.0
1211,2021-10-25,42.72920346420504,42.890108689858515,42.192854985373785,42.469966888427734,31679500,0.0,0.0
1212,2021-10-26,42.604056286758876,43.292372336872646,42.40739358386337,42.872230529785156,35674800,0.0,0.0
1213,2021-10-27,42.4431418567829,43.05994282301593,42.040878874448424,42.04981994628906,45790800,0.0,0.0
1214,2021-10-28,42.541476103328385,42.90798164346552,42.28223956249431,42.71131896972656,37209600,0.0,0.0
1215,2021-10-29,42.6845025724058,43.02419171522217,42.47890223623326,42.71131896972656,31756200,0.0,0.0
1216,2021-11-01,42.9973705127833,43.05994437784813,42.2643594562924,42.77389144897461,36937200,0.0,0.0
1217,2021-11-02,42.52360489010576,43.2834325021007,42.3269421815807,42.80072021484375,36283400,0.0,0.0
1218,2021-11-03,42.72919935537796,43.52478433348331,42.55935648241821,43.238731384277344,42553000,0.0,0.0
1219,2021-11-04,43.042070219411876,43.042070219411876,41.90679613531098,42.309059143066406,47646300,0.0,0.0
1220,2021-11-05,42.55040838498396,42.74707103385363,41.853154862656325,41.98724365234375,38271200,0.0,0.0
1221,2021-11-08,42.326946087690864,42.72920920587804,42.23755579921413,42.31800842285156,33815500,0.0,0.0
1222,2021-11-09,41.70119137376511,42.33587104639851,41.4866499890619,41.90679168701172,36900300,0.0,0.0
1223,2021-11-10,41.79057856996262,42.47889439090551,41.70118832205601,42.21965789794922,39385600,0.0,0.0
1224,2021-11-11,42.29117839221481,42.80964803636812,42.02300079314881,42.452083587646484,31194800,0.0,0.0
1225,2021-11-12,42.469968957846575,42.48784769601485,41.799531621629114,41.93362045288086,44268500,0.0,0.0
1226,2021-11-15,42.24647937117464,42.36268943544496,41.92467239399646,42.05875778198242,35335500,0.0,0.0
1227,2021-11-16,42.174976825540554,42.26436710322955,41.73695628081526,42.08558654785156,35120800,0.0,0.0
1228,2021-11-17,42.08558142283391,42.19285042500201,41.522413193916236,41.576045989990234,32963700,0.0,0.0
1229,2021-11-18,41.75483104749438,41.84422472670259,41.30787288151387,41.40620422363281,30639000,0.0,0.0
1230,2021-11-19,40.851979316675234,40.914553190578786,40.07427301957363,40.583805084228516,48429500,0.0,0.0
1231,2021-11-22,41.76376675470979,41.89785214126484,41.03969339124143,41.37044143676758,53697100,0.0,0.0
1232,2021-11-23,41.89785700112697,42.595114050165286,41.71907305496279,42.46102523803711,49362900,0.0,0.0
1233,2021-11-24,42.389511152757485,42.89010553013612,42.20178953999808,42.57723617553711,40060000,0.0,0.0
1234,2021-11-26,40.69107112457239,41.155908018221034,40.002755151863056,40.905609130859375,55110100,0.0,0.0
1235,2021-11-29,41.49559565365908,41.745894552424005,40.3782002074487,40.75364685058594,50231100,0.0,0.0
1236,2021-11-30,40.01168978550877,40.4228938514653,39.65412533209337,39.75245666503906,77193600,0.0,0.0
1237,2021-12-01,40.422902359897975,40.85198184032336,39.162480320516956,39.18929672241211,60601600,0.0,0.0
1238,2021-12-02,39.81804454265455,40.86895898618279,39.521630667956984,40.321044921875,57821400,0.21,0.0
1239,2021-12-03,40.41985366066167,40.482728714463576,39.162345731756595,39.40486526489258,74605300,0.0,0.0
1240,2021-12-06,40.02463019006522,40.31205992641056,39.48569686459315,39.6563606262207,48193100,0.0,0.0
1241,2021-12-07,40.0246320252477,40.339007243029705,39.907862618743145,40.15936279296875,40740800,0.0,0.0
1242,2021-12-08,40.132418450974406,40.24020375346268,39.60246919296034,39.66534423828125,50560300,0.0,0.0
1243,2021-12-09,39.44080038343573,40.17733976832362,39.207264926017054,39.961769104003906,37316700,0.0,0.0
1244,2021-12-10,40.15936120296218,40.267149924590875,39.58450172667351,39.98870086669922,37700200,0.0,0.0
1245,2021-12-13,39.764148427722034,39.88091783623443,38.97371488972212,39.144378662109375,38653900,0.0,0.0
1246,2021-12-14,39.153362002965494,40.25817083921418,39.09946763542902,39.63840103149414,47099400,0.0,0.0
1247,2021-12-15,39.85396967263785,39.92582882579005,39.180305530784594,39.467735290527344,60057100,0.0,0.0
1248,2021-12-16,40.150380629134204,40.743204893932365,39.602466618584,40.41984558105469,69487200,0.0,0.0
1249,2021-12-17,39.970747540680904,40.15039203513925,39.18031382092442,39.41385269165039,124242400,0.0,0.0
1250,2021-12-20,38.8659287945614,38.946768625506046,38.3539443407229,38.76712417602539,56455200,0.0,0.0
1251,2021-12-21,39.10844728230211,39.952771718799184,39.10844728230211,39.69228744506836,47845600,0.0,0.0
1252,2021-12-22,39.59349508044509,40.04260457948952,39.4138505955406,39.773136138916016,35715700,0.0,0.0
1253,2021-12-23,40.13242266365762,40.48272750334059,39.88092245597413,39.89888381958008,34053500,0.0,0.0
1254,2021-12-27,40.01564911900507,40.25816861990001,39.80007851360934,40.09648895263672,33879200,0.0,0.0
1255,2021-12-28,39.94379307274223,40.49170711558659,39.89887938941429,40.15038299560547,32492400,0.0,0.0
1256,2021-12-29,40.28511881033714,40.52763833965509,40.06056407131311,40.0875129699707,25294900,0.0,0.0
1257,2021-12-30,40.19528988958708,40.509665087982846,39.95277041092491,39.9976806640625,23852200,0.0,0.0
1258,2021-12-31,39.988714580435385,40.1683590849911,39.773140489681744,39.961769104003906,24253900,0.0,0.0
1259,2022-01-03,40.50068534027791,41.7581930156749,40.401880725241085,41.47974395751953,58587900,0.0,0.0
1260,2022-01-04,42.270182129967374,43.5007410479171,42.25221734102385,43.105525970458984,74606700,0.0,0.0
1261,2022-01-05,43.24025326092948,43.44684317747059,42.35999923228057,42.37796401977539,57791600,0.0,0.0
1262,2022-01-06,43.09653945479133,43.25821911981621,42.386945750119146,43.23127365112305,52040900,0.0,0.0
1263,2022-01-07,43.24923980792182,44.29117355637487,43.168399972850764,44.17440414428711,59082600,0.0,0.0
1264,2022-01-10,44.83010611937359,44.98280511738002,43.419902690370705,43.949851989746094,66839500,0.0,0.0
1265,2022-01-11,44.003741540464304,44.23727692625161,43.68936289731142,44.20134735107422,40454400,0.0,0.0
1266,2022-01-12,44.165419990219846,44.354048556142004,43.725294664745256,43.8869743347168,41378000,0.0,0.0
1267,2022-01-13,43.9408607100618,44.45284856275206,43.68037987010164,43.79714584350586,46337500,0.0,0.0
1268,2022-01-14,42.68336368588458,43.321098299673714,42.386949796233324,43.033668518066406,72953300,0.0,0.0
1269,2022-01-18,42.97976948122997,43.04264452497586,41.362976278674424,41.55160140991211,65877400,0.0,0.0
1270,2022-01-19,43.46481103948077,43.63547481953714,41.632443702589846,41.71328353881836,84451800,0.0,0.0
1271,2022-01-20,41.93784967610769,42.26120910905473,41.01268507462457,41.09352493286133,46265300,0.0,0.0
1272,2022-01-21,40.931831737718746,41.33603089580157,40.1144527408992,40.34798812866211,71303600,0.0,0.0
1273,2022-01-24,39.43181146800434,40.14140180188709,38.255143463927226,40.01565170288086,90672700,0.0,0.0
1274,2022-01-25,39.78211843106372,40.93183759965722,39.36893853315461,40.806087493896484,73555300,0.0,0.0
1275,2022-01-26,41.120459861903015,41.731248983804605,40.653385625952794,41.228248596191406,63735800,0.0,0.0
1276,2022-01-27,41.650409263584415,41.99173340359244,40.500690172736114,40.84201431274414,63402400,0.0,0.0
1277,2022-01-28,40.716265954065186,41.219266364572775,39.925832332138995,41.20130157470703,51048300,0.0,0.0
1278,2022-01-31,40.88691864833531,41.56058272298102,40.61745370376356,41.44381332397461,44793700,0.0,0.0
1279,2022-02-01,41.50669231207036,42.30610654180318,41.22824666097821,42.162391662597656,40326600,0.0,0.0
1280,2022-02-02,41.96478947309465,42.18036009732267,41.58753574104567,42.11748504638672,41125600,0.0,0.0
1281,2022-02-03,42.413893614180054,42.47676865722427,41.632440776745646,41.70429992675781,35879900,0.0,0.0
1282,2022-02-04,42.28814878581408,43.73427838206239,41.928859843948274,43.36600875854492,60297100,0.0,0.0
1283,2022-02-07,43.617511189986246,43.79715222955003,43.105526689076434,43.57259750366211,44824800,0.0,0.0
1284,2022-02-08,44.14745974939184,44.928909223145645,43.95883117867902,44.35404968261719,49560500,0.0,0.0
1285,2022-02-09,44.21033787664356,44.72232240473745,44.039674082990004,44.26422882080078,33861100,0.0,0.0
1286,2022-02-10,44.62351898981302,45.009753423503994,43.7971557503695,44.057640075683594,47082800,0.0,0.0
1287,2022-02-11,43.68038634255072,44.407941463233115,42.66539801973262,43.04264831542969,61056000,0.0,0.0
